2 100 -20 20 100
-2.826 1.8212000000000006 -1.4831660974192142
-2.826 1.8840000000000008 -1.6037920338369092
-2.826 1.946800000000001 -1.7219885113057074
-2.826 2.0096000000000003 -1.8372895350108611
-2.826 2.0724000000000005 -1.9492405255915308
-2.826 2.1352000000000007 -2.057400111339916
-2.826 2.198000000000001 -2.161341868328643
-2.826 2.260800000000001 -2.2606560016058683
-2.826 2.3236000000000003 -2.3549509608299113
-2.826 2.3864000000000005 -2.443854983973715
-2.826 2.4492000000000007 -2.5270175630129916
-2.826 2.512000000000001 -2.604110825819544
-2.826 2.574800000000001 -2.6748308288115563
-2.826 2.6376000000000004 -2.738898755264546
-2.826 2.7004000000000006 -2.7960620145585744
-2.826 2.7632000000000008 -2.8460952380278774
-2.826 2.826000000000001 -2.888801167486754
-2.826 2.8888000000000003 -2.9240114329286446
-2.826 2.9516000000000004 -2.9515872163322925
-2.826 3.0144000000000006 -2.9714197989579016
-2.826 3.077200000000001 -2.9834309899755547
-2.7632000000000003 -3.14 -2.982153162255803
-2.7632000000000003 -3.0772 -2.978010717495356
-2.7632000000000003 -3.0144 -2.9659995264777024
-2.7632000000000003 -2.9516 -2.946166943852093
-2.7632000000000003 -2.8888000000000003 -2.918591160448446
-2.7632000000000003 -2.826 -2.883380895006555
-2.7632000000000003 -2.7632000000000003 -2.8406749655476786
-2.7632000000000003 -2.7004 -2.7906417420783756
-2.7632000000000003 -2.6376 -2.7334784827843466
-2.7632000000000003 -2.5748 -2.669410556331356
-2.7632000000000003 -2.512 -2.598690553339344
-2.7632000000000003 -2.4492000000000003 -2.521597290532793
-2.7632000000000003 -2.3864 -2.4384347114935156
-2.7632000000000003 -2.3236 -2.349530688349712
-2.7632000000000003 -2.2608 -2.255235729125668
-2.7632000000000003 -2.198 -2.155921595848443
-2.7632000000000003 -2.1352 -2.051979838859716
-2.7632000000000003 -2.0724 -1.9438202531113316
-2.7632000000000003 -2.0096 -1.8318692625306614
-2.7632000000000003 -1.9467999999999999 -1.7165682388255066
-2.7632000000000003 -1.884 -1.5983717613567088
-2.7632000000000003 -1.8212 -1.4777458249390145
-2.7632000000000003 -1.7584 -1.3551660026360068
-2.7632000000000003 -1.6956 -1.2311155707923709
-2.7632000000000003 -1.6328 -1.1060836036956334
-2.7632000000000003 -1.5699999999999998 -0.9805630453792571
-2.7632000000000003 -1.5071999999999999 -0.8550487661690948
-2.7632000000000003 -1.4444 -0.7300356116353452
-2.7632000000000003 -1.3816 -0.6060164516421142
-2.7632000000000003 -1.3188 -0.48348023718628164
-2.7632000000000003 -1.2559999999999998 -0.3629100726866752
-2.7632000000000003 -1.1931999999999998 -0.24478131132363723
-2.7632000000000003 -1.1303999999999998 -0.12955968093818648
-2.7632000000000003 -1.0675999999999997 -0.01769944787950728
-2.7632000000000003 -1.0048 0.09035837396012436
-2.7632000000000003 -0.9419999999999997 0.19418776186202646
-2.7632000000000003 -0.8792 0.29337936389442465
-2.7632000000000003 -0.8163999999999998 0.3875421128004668
-2.7632000000000003 -0.7535999999999996 0.47630476779809006
-2.7632000000000003 -0.6907999999999999 0.5593173782131466
-2.7632000000000003 -0.6279999999999997 0.6362526631753409
-2.7632000000000003 -0.5651999999999999 0.7068073019374619
-2.7632000000000003 -0.5023999999999997 0.7707031297307836
-2.7632000000000003 -0.43959999999999955 0.827688234441905
-2.7632000000000003 -0.3767999999999998 0.8775379497873477
-2.7632000000000003 -0.3139999999999996 0.9200557410702661
-2.7632000000000003 -0.25119999999999987 0.9550739800271395
-2.7632000000000003 -0.18839999999999968 0.9824546057095807
-2.7632000000000003 -0.12559999999999993 1.0020896687956988
-2.7632000000000003 -0.06279999999999974 1.0139017571850557
-2.7632000000000003 4.440892098500626e-16 1.017844301199276
-2.7632000000000003 0.06280000000000019 1.0139017571850557
-2.7632000000000003 0.12560000000000038 1.0020896687956988
-2.7632000000000003 0.18840000000000012 0.9824546057095804
-2.7632000000000003 0.2512000000000003 0.9550739800271393
-2.7632000000000003 0.3140000000000005 0.9200557410702654
-2.7632000000000003 0.37680000000000025 0.8775379497873472
-2.7632000000000003 0.43960000000000043 0.8276882344419043
-2.7632000000000003 0.5024000000000002 0.7707031297307831
-2.7632000000000003 0.5652000000000004 0.7068073019374614
-2.7632000000000003 0.6280000000000006 0.6362526631753398
-2.7632000000000003 0.6908000000000003 0.559317378213146
-2.7632000000000003 0.7536000000000005 0.47630476779808895
-2.7632000000000003 0.8164000000000002 0.38754211280046613
-2.7632000000000003 0.8792000000000004 0.293379363894424
-2.7632000000000003 0.9420000000000006 0.19418776186202513
-2.7632000000000003 1.0048000000000008 0.0903583739601228
-2.7632000000000003 1.0676 -0.017699447879508057
-2.7632000000000003 1.1304000000000003 -0.12955968093818726
-2.7632000000000003 1.1932000000000005 -0.24478131132363856
-2.7632000000000003 1.2560000000000007 -0.36291007268667685
-2.7632000000000003 1.3188000000000009 -0.4834802371862833
-2.7632000000000003 1.3816000000000002 -0.6060164516421146
-2.7632000000000003 1.4444000000000004 -0.7300356116353461
-2.7632000000000003 1.5072000000000005 -0.8550487661690961
-2.7632000000000003 1.5700000000000007 -0.9805630453792589
-2.7632000000000003 1.632800000000001 -1.1060836036956352
-2.7632000000000003 1.6956000000000002 -1.2311155707923713
-2.7632000000000003 1.7584000000000004 -1.3551660026360077
-2.7632000000000003 1.8212000000000006 -1.4777458249390156
-2.7632000000000003 1.8840000000000008 -1.5983717613567103
-2.7632000000000003 1.946800000000001 -1.7165682388255088
-2.7632000000000003 2.0096000000000003 -1.8318692625306623
-2.7632000000000003 2.0724000000000005 -1.9438202531113324
-2.7632000000000003 2.1352000000000007 -2.051979838859717
-2.7632000000000003 2.198000000000001 -2.155921595848444
-2.7632000000000003 2.260800000000001 -2.2552357291256695
-2.7632000000000003 2.3236000000000003 -2.349530688349713
-2.7632000000000003 2.3864000000000005 -2.4384347114935165
-2.7632000000000003 2.4492000000000007 -2.5215972905327932
-2.7632000000000003 2.512000000000001 -2.5986905533393454
-2.7632000000000003 2.574800000000001 -2.6694105563313575
-2.7632000000000003 2.6376000000000004 -2.7334784827843475
-2.7632000000000003 2.7004000000000006 -2.7906417420783756
-2.7632000000000003 2.7632000000000008 -2.840674965547679
-2.7632000000000003 2.826000000000001 -2.883380895006556
-2.7632000000000003 2.8888000000000003 -2.918591160448446
-2.7632000000000003 2.9516000000000004 -2.9461669438520937
-2.7632000000000003 3.0144000000000006 -2.965999526477703
-2.7632000000000003 3.077200000000001 -2.978010717495356
-2.7004 -3.14 -2.9757646031043974
-2.7004 -3.0772 -2.9716221583439504
-2.7004 -3.0144 -2.959610967326297
-2.7004 -2.9516 -2.9397783847006878
-2.7004 -2.8888000000000003 -2.9122026012970403
-2.7004 -2.826 -2.8769923358551495
-2.7004 -2.7632000000000003 -2.834286406396273
-2.7004 -2.7004 -2.78425318292697
-2.7004 -2.6376 -2.727089923632941
-2.7004 -2.5748 -2.6630219971799507
-2.7004 -2.512 -2.5923019941879386
-2.7004 -2.4492000000000003 -2.5152087313813873
-2.7004 -2.3864 -2.43204615234211
-2.7004 -2.3236 -2.3431421291983066
-2.7004 -2.2608 -2.2488471699742627
-2.7004 -2.198 -2.1495330366970373
-2.7004 -2.1352 -2.0455912797083107
-2.7004 -2.0724 -1.937431693959926
-2.7004 -2.0096 -1.825480703379256
-2.7004 -1.9467999999999999 -1.7101796796741011
-2.7004 -1.884 -1.5919832022053033
-2.7004 -1.8212 -1.471357265787609
-2.7004 -1.7584 -1.3487774434846014
-2.7004 -1.6956 -1.2247270116409654
-2.7004 -1.6328 -1.099695044544228
-2.7004 -1.5699999999999998 -0.9741744862278516
-2.7004 -1.5071999999999999 -0.8486602070176893
-2.7004 -1.4444 -0.7236470524839398
-2.7004 -1.3816 -0.5996278924907087
-2.7004 -1.3188 -0.4770916780348762
-2.7004 -1.2559999999999998 -0.35652151353526973
-2.7004 -1.1931999999999998 -0.23839275217223177
-2.7004 -1.1303999999999998 -0.12317112178678102
-2.7004 -1.0675999999999997 -0.01131088872810182
-2.7004 -1.0048 0.09674693311152982
-2.7004 -0.9419999999999997 0.20057632101343192
-2.7004 -0.8792 0.2997679230458301
-2.7004 -0.8163999999999998 0.39393067195187226
-2.7004 -0.7535999999999996 0.4826933269494955
-2.7004 -0.6907999999999999 0.5657059373645521
-2.7004 -0.6279999999999997 0.6426412223267464
-2.7004 -0.5651999999999999 0.7131958610888673
-2.7004 -0.5023999999999997 0.777091688882189
-2.7004 -0.43959999999999955 0.8340767935933104
-2.7004 -0.3767999999999998 0.8839265089387531
-2.7004 -0.3139999999999996 0.9264443002216716
-2.7004 -0.25119999999999987 0.961462539178545
-2.7004 -0.18839999999999968 0.9888431648609861
-2.7004 -0.12559999999999993 1.0084782279471043
-2.7004 -0.06279999999999974 1.0202903163364612
-2.7004 4.440892098500626e-16 1.0242328603506814
-2.7004 0.06280000000000019 1.0202903163364612
-2.7004 0.12560000000000038 1.0084782279471043
-2.7004 0.18840000000000012 0.9888431648609859
-2.7004 0.2512000000000003 0.9614625391785447
-2.7004 0.3140000000000005 0.9264443002216709
-2.7004 0.37680000000000025 0.8839265089387527
-2.7004 0.43960000000000043 0.8340767935933098
-2.7004 0.5024000000000002 0.7770916888821886
-2.7004 0.5652000000000004 0.7131958610888669
-2.7004 0.6280000000000006 0.6426412223267453
-2.7004 0.6908000000000003 0.5657059373645514
-2.7004 0.7536000000000005 0.4826933269494944
-2.7004 0.8164000000000002 0.3939306719518716
-2.7004 0.8792000000000004 0.29976792304582944
-2.7004 0.9420000000000006 0.2005763210134306
-2.7004 1.0048000000000008 0.09674693311152827
-2.7004 1.0676 -0.011310888728102597
-2.7004 1.1304000000000003 -0.1231711217867818
-2.7004 1.1932000000000005 -0.2383927521722331
-2.7004 1.2560000000000007 -0.3565215135352714
-2.7004 1.3188000000000009 -0.47709167803487784
-2.7004 1.3816000000000002 -0.5996278924907091
-2.7004 1.4444000000000004 -0.7236470524839407
-2.7004 1.5072000000000005 -0.8486602070176906
-2.7004 1.5700000000000007 -0.9741744862278534
-2.7004 1.632800000000001 -1.0996950445442297
-2.7004 1.6956000000000002 -1.2247270116409659
-2.7004 1.7584000000000004 -1.3487774434846023
-2.7004 1.8212000000000006 -1.4713572657876102
-2.7004 1.8840000000000008 -1.5919832022053049
-2.7004 1.946800000000001 -1.7101796796741033
-2.7004 2.0096000000000003 -1.8254807033792568
-2.7004 2.0724000000000005 -1.937431693959927
-2.7004 2.1352000000000007 -2.0455912797083116
-2.7004 2.198000000000001 -2.1495330366970387
-2.7004 2.260800000000001 -2.248847169974264
-2.7004 2.3236000000000003 -2.3431421291983074
-2.7004 2.3864000000000005 -2.432046152342111
-2.7004 2.4492000000000007 -2.515208731381388
-2.7004 2.512000000000001 -2.59230199418794
-2.7004 2.574800000000001 -2.663021997179952
-2.7004 2.6376000000000004 -2.727089923632942
-2.7004 2.7004000000000006 -2.78425318292697
-2.7004 2.7632000000000008 -2.8342864063962736
-2.7004 2.826000000000001 -2.8769923358551504
-2.7004 2.8888000000000003 -2.9122026012970403
-2.7004 2.9516000000000004 -2.939778384700688
-2.7004 3.0144000000000006 -2.9596109673262974
-2.7004 3.077200000000001 -2.9716221583439504
-2.6376 -3.14 -2.9684140556280476
-2.6376 -3.0772 -2.9642716108676
-2.6376 -3.0144 -2.952260419849947
-2.6376 -2.9516 -2.932427837224338
-2.6376 -2.8888000000000003 -2.9048520538206906
-2.6376 -2.826 -2.8696417883787997
-2.6376 -2.7632000000000003 -2.826935858919923
-2.6376 -2.7004 -2.77690263545062
-2.6376 -2.6376 -2.7197393761565913
-2.6376 -2.5748 -2.655671449703601
-2.6376 -2.512 -2.5849514467115884
-2.6376 -2.4492000000000003 -2.507858183905037
-2.6376 -2.3864 -2.4246956048657604
-2.6376 -2.3236 -2.3357915817219563
-2.6376 -2.2608 -2.2414966224979125
-2.6376 -2.198 -2.142182489220687
-2.6376 -2.1352 -2.038240732231961
-2.6376 -2.0724 -1.9300811464835759
-2.6376 -2.0096 -1.818130155902906
-2.6376 -1.9467999999999999 -1.7028291321977511
-2.6376 -1.884 -1.5846326547289533
-2.6376 -1.8212 -1.4640067183112588
-2.6376 -1.7584 -1.3414268960082514
-2.6376 -1.6956 -1.2173764641646154
-2.6376 -1.6328 -1.0923444970678777
-2.6376 -1.5699999999999998 -0.9668239387515015
-2.6376 -1.5071999999999999 -0.8413096595413392
-2.6376 -1.4444 -0.7162965050075896
-2.6376 -1.3816 -0.5922773450143586
-2.6376 -1.3188 -0.46974113055852607
-2.6376 -1.2559999999999998 -0.3491709660589196
-2.6376 -1.1931999999999998 -0.23104220469588166
-2.6376 -1.1303999999999998 -0.11582057431043091
-2.6376 -1.0675999999999997 -0.003960341251751709
-2.6376 -1.0048 0.10409748058787993
-2.6376 -0.9419999999999997 0.20792686848978204
-2.6376 -0.8792 0.3071184705221802
-2.6376 -0.8163999999999998 0.40128121942822237
-2.6376 -0.7535999999999996 0.4900438744258456
-2.6376 -0.6907999999999999 0.5730564848409022
-2.6376 -0.6279999999999997 0.6499917698030965
-2.6376 -0.5651999999999999 0.7205464085652175
-2.6376 -0.5023999999999997 0.7844422363585392
-2.6376 -0.43959999999999955 0.8414273410696606
-2.6376 -0.3767999999999998 0.8912770564151032
-2.6376 -0.3139999999999996 0.9337948476980217
-2.6376 -0.25119999999999987 0.9688130866548951
-2.6376 -0.18839999999999968 0.9961937123373362
-2.6376 -0.12559999999999993 1.0158287754234543
-2.6376 -0.06279999999999974 1.0276408638128114
-2.6376 4.440892098500626e-16 1.0315834078270316
-2.6376 0.06280000000000019 1.0276408638128114
-2.6376 0.12560000000000038 1.0158287754234543
-2.6376 0.18840000000000012 0.996193712337336
-2.6376 0.2512000000000003 0.9688130866548949
-2.6376 0.3140000000000005 0.933794847698021
-2.6376 0.37680000000000025 0.8912770564151028
-2.6376 0.43960000000000043 0.8414273410696599
-2.6376 0.5024000000000002 0.7844422363585387
-2.6376 0.5652000000000004 0.720546408565217
-2.6376 0.6280000000000006 0.6499917698030954
-2.6376 0.6908000000000003 0.5730564848409015
-2.6376 0.7536000000000005 0.4900438744258445
-2.6376 0.8164000000000002 0.4012812194282217
-2.6376 0.8792000000000004 0.30711847052217955
-2.6376 0.9420000000000006 0.2079268684897807
-2.6376 1.0048000000000008 0.10409748058787838
-2.6376 1.0676 -0.003960341251752486
-2.6376 1.1304000000000003 -0.11582057431043169
-2.6376 1.1932000000000005 -0.231042204695883
-2.6376 1.2560000000000007 -0.3491709660589213
-2.6376 1.3188000000000009 -0.46974113055852773
-2.6376 1.3816000000000002 -0.592277345014359
-2.6376 1.4444000000000004 -0.7162965050075905
-2.6376 1.5072000000000005 -0.8413096595413405
-2.6376 1.5700000000000007 -0.9668239387515033
-2.6376 1.632800000000001 -1.0923444970678795
-2.6376 1.6956000000000002 -1.2173764641646159
-2.6376 1.7584000000000004 -1.341426896008252
-2.6376 1.8212000000000006 -1.4640067183112602
-2.6376 1.8840000000000008 -1.5846326547289549
-2.6376 1.946800000000001 -1.7028291321977531
-2.6376 2.0096000000000003 -1.8181301559029068
-2.6376 2.0724000000000005 -1.9300811464835768
-2.6376 2.1352000000000007 -2.038240732231962
-2.6376 2.198000000000001 -2.1421824892206884
-2.6376 2.260800000000001 -2.241496622497914
-2.6376 2.3236000000000003 -2.335791581721957
-2.6376 2.3864000000000005 -2.424695604865761
-2.6376 2.4492000000000007 -2.5078581839050376
-2.6376 2.512000000000001 -2.5849514467115897
-2.6376 2.574800000000001 -2.655671449703602
-2.6376 2.6376000000000004 -2.719739376156592
-2.6376 2.7004000000000006 -2.7769026354506203
-2.6376 2.7632000000000008 -2.8269358589199234
-2.6376 2.826000000000001 -2.8696417883788
-2.6376 2.8888000000000003 -2.9048520538206906
-2.6376 2.9516000000000004 -2.932427837224338
-2.6376 3.0144000000000006 -2.952260419849947
-2.6376 3.077200000000001 -2.9642716108676006
-2.5748 -3.14 -2.960108766577096
-2.5748 -3.0772 -2.955966321816649
-2.5748 -3.0144 -2.9439551307989955
-2.5748 -2.9516 -2.9241225481733863
-2.5748 -2.8888000000000003 -2.896546764769739
-2.5748 -2.826 -2.861336499327848
-2.5748 -2.7632000000000003 -2.8186305698689718
-2.5748 -2.7004 -2.7685973463996687
-2.5748 -2.6376 -2.7114340871056397
-2.5748 -2.5748 -2.6473661606526493
-2.5748 -2.512 -2.576646157660637
-2.5748 -2.4492000000000003 -2.499552894854086
-2.5748 -2.3864 -2.416390315814809
-2.5748 -2.3236 -2.327486292671005
-2.5748 -2.2608 -2.2331913334469613
-2.5748 -2.198 -2.133877200169736
-2.5748 -2.1352 -2.0299354431810093
-2.5748 -2.0724 -1.9217758574326247
-2.5748 -2.0096 -1.8098248668519545
-2.5748 -1.9467999999999999 -1.6945238431467997
-2.5748 -1.884 -1.576327365678002
-2.5748 -1.8212 -1.4557014292603077
-2.5748 -1.7584 -1.3331216069573
-2.5748 -1.6956 -1.209071175113664
-2.5748 -1.6328 -1.0840392080169265
-2.5748 -1.5699999999999998 -0.9585186497005502
-2.5748 -1.5071999999999999 -0.8330043704903879
-2.5748 -1.4444 -0.7079912159566384
-2.5748 -1.3816 -0.5839720559634073
-2.5748 -1.3188 -0.4614358415075748
-2.5748 -1.2559999999999998 -0.3408656770079683
-2.5748 -1.1931999999999998 -0.22273691564493037
-2.5748 -1.1303999999999998 -0.10751528525947962
-2.5748 -1.0675999999999997 0.004344947799199583
-2.5748 -1.0048 0.11240276963883122
-2.5748 -0.9419999999999997 0.21623215754073333
-2.5748 -0.8792 0.3154237595731315
-2.5748 -0.8163999999999998 0.40958650847917366
-2.5748 -0.7535999999999996 0.4983491634767969
-2.5748 -0.6907999999999999 0.5813617738918535
-2.5748 -0.6279999999999997 0.6582970588540478
-2.5748 -0.5651999999999999 0.7288516976161687
-2.5748 -0.5023999999999997 0.7927475254094904
-2.5748 -0.43959999999999955 0.8497326301206118
-2.5748 -0.3767999999999998 0.8995823454660545
-2.5748 -0.3139999999999996 0.942100136748973
-2.5748 -0.25119999999999987 0.9771183757058464
-2.5748 -0.18839999999999968 1.0044990013882875
-2.5748 -0.12559999999999993 1.0241340644744057
-2.5748 -0.06279999999999974 1.0359461528637626
-2.5748 4.440892098500626e-16 1.0398886968779828
-2.5748 0.06280000000000019 1.0359461528637626
-2.5748 0.12560000000000038 1.0241340644744057
-2.5748 0.18840000000000012 1.0044990013882873
-2.5748 0.2512000000000003 0.9771183757058461
-2.5748 0.3140000000000005 0.9421001367489723
-2.5748 0.37680000000000025 0.8995823454660541
-2.5748 0.43960000000000043 0.8497326301206112
-2.5748 0.5024000000000002 0.79274752540949
-2.5748 0.5652000000000004 0.7288516976161683
-2.5748 0.6280000000000006 0.6582970588540467
-2.5748 0.6908000000000003 0.5813617738918528
-2.5748 0.7536000000000005 0.4983491634767958
-2.5748 0.8164000000000002 0.409586508479173
-2.5748 0.8792000000000004 0.31542375957313085
-2.5748 0.9420000000000006 0.216232157540732
-2.5748 1.0048000000000008 0.11240276963882967
-2.5748 1.0676 0.004344947799198806
-2.5748 1.1304000000000003 -0.1075152852594804
-2.5748 1.1932000000000005 -0.2227369156449317
-2.5748 1.2560000000000007 -0.34086567700797
-2.5748 1.3188000000000009 -0.46143584150757644
-2.5748 1.3816000000000002 -0.5839720559634077
-2.5748 1.4444000000000004 -0.7079912159566393
-2.5748 1.5072000000000005 -0.8330043704903892
-2.5748 1.5700000000000007 -0.958518649700552
-2.5748 1.632800000000001 -1.0840392080169283
-2.5748 1.6956000000000002 -1.2090711751136645
-2.5748 1.7584000000000004 -1.3331216069573009
-2.5748 1.8212000000000006 -1.4557014292603088
-2.5748 1.8840000000000008 -1.5763273656780035
